Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2010-02-04,206.5692138671875,210.05164487990166,205.16177865294037,209.62643912103545,6176408
2010-02-05,200.076416015625,203.96705070032223,198.060943839561,203.282464925804,13544872
2010-02-08,204.4049835205078,207.67055644730914,199.37904160143992,201.96428510499047,9252480
2010-02-09,210.37484741210938,211.0721808434783,203.60981828545445,204.43896968079042,10387392
2010-02-10,209.79226684570312,212.27972055441003,208.1807411594708,211.83751071415105,7187984
2010-02-11,212.47109985351562,214.14640669349677,210.0516828011821,210.30680630256006,6453888
2010-02-15,212.48809814453125,216.20864910491318,210.46413503168597,213.1982001754854,8950128
2010-02-16,216.1278076171875,216.9399546810744,211.60362298517578,212.6028564103042,4418096
2010-02-17,214.1889190673828,218.24963464200482,213.75947779945963,216.87197193976925,7991184
2010-02-18,215.46449279785156,216.59980040986412,213.62336027859388,214.55881289127882,3721696
2010-02-19,215.3582000732422,216.387206293606,213.04082873447197,214.72039144789258,5998992
2010-02-22,218.41543579101562,220.40113409434488,217.28864060570507,217.28864060570507,5855400
2010-02-23,219.5167236328125,220.17153633238613,217.2801372457499,217.5437731143312,3786032
2010-02-24,219.09152221679688,220.96242754514245,216.93997693679947,218.3856765087029,5427016
2010-02-25,222.58248901367188,223.63273488522094,218.60681477326088,218.60681477326088,8729568
2010-02-26,221.27288818359375,223.65829737069,219.5848332633039,222.72284441590764,10546368
2010-03-02,224.59368896484375,225.4228402209616,223.03317547545248,223.79005420746813,8534656
2010-03-03,226.74098205566406,227.61265390416685,223.8835909108936,225.45261684779936,5904976
2010-03-04,223.1309814453125,226.54963164430168,221.4471624631237,226.37954933826242,6755240
2010-03-05,224.14295959472656,224.5086406997815,222.21678581170454,223.98988136912217,4984808
2010-03-08,226.17120361328125,227.8550226025242,224.34707502576822,225.61417990626904,8664992
2010-03-09,228.24624633789062,229.73872303862686,222.62503740221786,225.36335895103616,7958752
2010-03-10,226.14566040039062,228.88398106321813,225.35902982458782,227.4765459887065,7330952
2010-03-11,228.1610870361328,229.18583676665335,225.35898605997454,226.6346029622008,4298424
2010-03-12,227.3362274169922,229.95124247097985,225.89478424694963,229.60256549231602,3176920
2010-03-15,229.71742248535156,230.67413548968668,224.16848706020795,225.7332360247201,10582856
2010-03-16,232.3621826171875,233.43368859515817,228.1058691250857,229.61109325066258,5881344
2010-03-17,232.86825561523438,234.1778814164568,230.71670971722108,232.58761558297076,6352000
2010-03-18,237.06076049804688,237.596503229389,233.01279272833006,233.01279272833006,8923048
2010-03-19,235.76380920410156,237.68998269105688,234.71779904558417,236.42287802909468,12582544
2010-03-22,234.49253845214844,236.15935386380397,233.25944135779295,234.04183681347203,4108528
2010-03-23,236.03176879882812,238.03023630622226,235.0665432085402,235.56829857185463,4792560
2010-03-25,239.30162048339844,244.06818269860702,233.9355345683786,235.6491060131847,15207528
2010-03-26,235.9765167236328,240.2413234168319,234.9687704781262,239.47595282895526,9105680
2010-03-29,231.02713012695312,235.56408571437814,229.63246297842946,234.54359148023644,13981704
2010-03-30,224.85731506347656,230.88672434847666,223.70925952804214,230.88672434847666,10649936
2010-03-31,222.46339416503906,227.62964407340291,221.66827186268,225.69070168378988,13070104
2010-04-01,227.09812927246094,227.740194091549,222.80780751301657,222.82481159019792,8187000
2010-04-05,227.73609924316406,228.76084995391054,224.33870712952267,227.82539666413618,7318616
2010-04-06,225.4653778076172,228.33551698762926,224.9551308422817,228.08039350496153,5348808
2010-04-07,224.8275604248047,227.46809252091757,222.58671761704673,225.83105023697334,8380880
2010-04-08,226.5283660888672,227.7316900713155,223.65822724119033,224.5086387516131,7227984
2010-04-09,227.58714294433594,229.41552784179495,226.63468612689712,227.05989191700385,8260312
2010-04-12,228.17393493652344,229.44103986149926,225.53340287911968,228.4120335647329,8325648
2010-04-13,236.57606506347656,237.59232383734164,224.08352324864924,228.7607884397975,57635400
2010-04-15,238.2513885498047,240.21582743599652,234.6541423270278,237.0948201467249,22395128
2010-04-16,237.1457977294922,238.88062916659152,235.65332115207426,237.44344180285745,6244344
2010-04-19,234.02479553222656,235.95948221680536,232.67264918714713,235.95948221680536,8754896
2010-04-20,231.93283081054688,237.2606528104892,231.31202600013017,235.1813999644706,9542128
2010-04-21,230.66993713378906,233.84197719836376,229.63669513476026,233.26794925179084,6496288
2010-04-22,231.17593383789062,234.95603087283544,229.0158961853565,230.29151387669714,6978144
2010-04-23,231.9030303955078,234.17788185012068,231.0441269763902,232.58761601368968,5888336
2010-04-26,232.9235076904297,234.20338144732665,231.74144373592938,232.17090579548673,4454288
2010-04-27,232.79595947265625,233.21690913491625,231.85625034005207,232.08587812128985,3280256
2010-04-28,229.568603515625,232.32818491020828,228.85426610102144,230.47004808538776,5544496
2010-04-29,230.3893280029297,232.40905623403856,227.48517971437036,229.52616824264882,11319960
2010-04-30,232.85540771484375,234.6115198527784,227.6636623143267,230.6315900316902,8067024
2010-05-03,229.1774444580078,230.88252409665844,228.08042165195576,230.29149210794043,5408952
2010-05-04,226.73248291015625,230.12138147803913,225.8268028510469,230.0363403171086,6576208
2010-05-05,229.015869140625,230.2914866813266,221.95745208207623,225.3080658508507,12122080
2010-05-06,226.05218505859375,228.7862712199268,224.98067873906152,228.7862712199268,7808360
2010-05-07,222.54000854492188,224.96368204811978,221.70660087212286,224.34713352537645,8984392
2010-05-10,227.54470825195312,228.23355019672968,222.80791811466534,222.80791811466534,5635408
2010-05-11,226.2732696533203,227.4425856197708,224.1685009137094,227.04289631454816,5802824
2010-05-12,228.05487060546875,229.51757437932244,225.55041263995162,225.86931698433838,9185176
2010-05-13,230.13414001464844,231.56709194754967,226.31580001667885,228.250486517526,4923880
2010-05-14,225.5206756591797,231.90727597940267,223.65828229770042,230.46157605580538,6824496
2010-05-17,222.49749755859375,225.1932987874851,219.07033388360261,224.0835072462551,8170824
2010-05-18,223.5901641845703,226.2094354846872,219.58048268369143,226.2094354846872,7144600
2010-05-19,221.34939575195312,225.55893325070798,220.54999637579627,223.31809033798402,11939240
2010-05-20,221.1708526611328,224.04524874660984,219.9590158254427,222.12756595246717,6508872
2010-05-21,219.55506896972656,221.78739997019343,217.5651136398275,218.3857527313868,7127200
2010-05-24,221.1410369873047,223.65826377412654,219.3424246537703,222.0424816403971,7186104
2010-05-25,215.4433135986328,219.98878120521385,213.46187074650672,219.98878120521385,8838128
2010-05-26,224.2247772216797,225.8373386480027,218.68128272834232,219.43410657804657,7868856
2010-05-27,226.13243103027344,227.89898197699455,222.00475615024718,224.80216064828312,11312696
2010-05-28,229.0496063232422,229.6441584563967,225.61487570513015,228.4165619154748,6793992
2010-05-31,227.3857421875,233.97291380090763,224.52417635854874,233.97291380090763,7020752
2010-06-01,224.5070037841797,227.3429002819755,223.92955709484633,227.12903113777796,5782888
2010-06-02,225.86729431152344,226.8681981330435,224.4857074368797,225.41816892751226,6557144
2010-06-03,230.8076171875,231.47489320083048,227.5568056778169,227.5568056778169,5517096
2010-06-04,233.4553985595703,234.229609444327,229.47743039333173,230.80770134433683,4950400
2010-06-07,228.553466796875,231.83422890707715,226.70136775046288,231.83422890707715,7781952
2010-06-08,227.0863037109375,230.03769850394085,226.51742002539189,228.55343798565806,6651144
2010-06-09,224.55841064453125,228.24124297384762,223.8355368219911,228.24124297384762,5427120
2010-06-10,226.32069396972656,227.04356776834402,224.18200173377755,224.57979013539753,5187448
2010-06-11,225.05462646484375,230.2003126014472,224.22053633540074,227.9760722562658,9912864
2010-06-14,234.94815063476562,236.0132360075175,226.70992538631987,226.70992538631987,9728848
2010-06-15,233.94729614257812,237.82261121468514,232.86940763034488,234.9567632018463,7946312
2010-06-16,236.9156951904297,237.77973496153555,234.57169752276684,235.67525404743913,5720064
2010-06-17,236.52651977539062,238.1476441916462,234.0584607657548,237.4803680868916,5639240
2010-06-18,238.3529052734375,240.81668225660528,231.6502581050809,231.6502581050809,8356232
2010-06-21,239.60191345214844,241.14177148090818,238.7849290430909,239.4821341851815,7164752
2010-06-22,236.71900939941406,239.4779222625943,236.11161247681983,238.67804304722006,4763688
2010-06-23,239.34100341796875,239.95694248973606,232.50575266291528,235.00802211157068,4948088
2010-06-24,241.47547912597656,242.41650378900636,238.08352130850457,240.76542906673862,12316104
2010-06-25,237.6257781982422,240.55578613515277,237.05261293954123,240.38897234215477,3345664
2010-06-28,240.3034210205078,240.9878024260486,236.96706166849648,236.96706166849648,3834168
2010-06-29,238.98179626464844,240.69703193266494,236.71906363710215,238.939022412008,3773072
2010-06-30,238.76358032226562,240.27348855441613,233.7162670872195,237.65146045691648,9449976
2010-07-01,236.7147216796875,238.7635845212879,235.34167718311107,238.7635845212879,5847248
2010-07-02,233.33132934570312,237.3905631438048,232.3475308901667,237.3905631438048,11169440
2010-07-05,234.69578552246094,235.42722238542066,232.68969654372972,233.54517336925815,3616720
2010-07-06,238.25881958007812,239.44792381639883,234.6572543867031,234.6572543867031,5872600
2010-07-07,237.97232055664062,239.49935539493325,236.55650190832407,239.49935539493325,5923392
2010-07-08,241.9716339111328,243.5029291619608,239.54208794223277,240.04681094383548,6278192
2010-07-09,245.8470001220703,246.42016557150424,242.79295121435706,242.79295121435706,7859112
2010-07-12,247.7375946044922,248.94382561897604,243.81096323507964,243.81524479753364,8597240
2010-07-13,239.25550842285156,245.95389690659417,237.90813226922327,245.52187688337676,25502384
2010-07-14,234.6487579345703,240.30346877587357,234.14403490194587,238.6737810529301,14193928
2010-07-15,236.07745361328125,237.48042761234262,234.40071025137564,235.16635802925984,8328136
2010-07-16,237.56590270996094,238.76357020651818,235.3416630734975,235.68385378679957,8205560
2010-07-19,237.0056610107422,238.9176607804668,234.03715950034604,235.17066671532532,7047120
2010-07-20,236.08175659179688,238.03653034349634,235.5556464692964,237.0056761427716,5054736
2010-07-21,237.10821533203125,237.736999124788,236.11159322936845,236.73609546105715,2634480
2010-07-22,235.64111328125,236.51797710812707,233.2928333561614,236.51797710812707,8226952
2010-07-23,238.3743438720703,245.52613872776783,236.53935019686247,238.42139927618652,5323096
2010-07-26,239.91415405273438,240.3889477886663,238.6779944236224,238.6779944236224,4470816
2010-07-27,241.99734497070312,242.44218884649857,239.79021006941971,239.79021006941971,5093960
2010-07-28,242.27963256835938,242.8271294557753,240.56011556443198,242.01442636265222,3725168
2010-07-29,242.36941528320312,242.95542527942843,240.4617186171821,241.6551046452068,3613008
2010-07-30,238.5411834716797,242.206910542681,236.11163729723603,240.8167605042462,4472672
2010-08-02,239.27261352539062,240.6285528010486,237.92095581147612,239.53353816373811,3815232
2010-08-03,238.19046020507812,241.1589611546081,236.9243500949582,239.96129338016166,2434584
2010-08-04,245.9067840576172,247.40386832305757,238.67800574734807,238.67800574734807,9536024
2010-08-05,245.45770263671875,248.67002248310655,244.79898961935766,246.37734027838286,6594296
2010-08-06,244.9915008544922,247.40394175253886,243.9820338444816,244.7519631237945,3676480
2010-08-09,245.919677734375,246.62544623148986,240.92370060603506,243.6826138220296,4201544
2010-08-10,242.0186767578125,245.52185019937798,240.81672763458153,245.52185019937798,4811984
2010-08-11,240.4659881591797,244.48672950043405,239.53352671302753,242.44214810882858,5344800
2010-08-12,237.1980438232422,239.19130890794108,235.5983064136158,239.19130890794108,6973400
2010-08-13,237.58729553222656,239.36240990158248,235.68385964219434,237.39481325121207,5561808
2010-08-16,236.27415466308594,237.65148081473086,235.25614551494235,236.11162240772396,5193608
2010-08-17,235.2989044189453,237.52314419894626,233.54517690009843,235.68386899625315,5140640
2010-08-18,240.1537322998047,241.20169141305522,235.95333272426515,236.54790582766154,6128144
2010-08-19,239.9270782470703,241.6722429035045,238.50269656722932,240.8167659374744,4826744
2010-08-20,236.93289184570312,239.79017635272115,235.59833952029754,239.79017635272115,4624824
2010-08-23,239.80291748046875,240.38892731234446,236.22276040046881,237.13811619566508,4511832
2010-08-24,236.5607147216797,238.59247205813747,235.7009563874354,238.59247205813747,5247552
2010-08-25,237.04403686523438,239.01591488924308,235.7651033412475,236.28267093588977,3502008
2010-08-26,236.59494018554688,238.07491927264266,235.02943430145896,237.39481937265393,7834984
2010-08-27,231.8256378173828,235.94048936912995,229.38752906211806,235.94048936912995,6973800
2010-08-30,231.0172119140625,234.05843589976098,228.09576720327752,232.6340754829255,4781168
2010-08-31,232.16355895996094,233.0318594800435,228.93839500385494,229.69550025841292,7722280
2010-09-01,237.49325561523438,238.20758731447503,231.68457473313953,232.16365024092215,10131800
2010-09-02,235.51275634765625,240.73116467936967,234.90535948265045,239.44794951583359,3402512
2010-09-03,237.6043701171875,239.87566491611827,236.2056782543695,236.2056782543695,7606688
2010-09-06,242.24105834960938,242.9553897688637,238.3016047416405,238.3572023744706,6391192
2010-09-07,245.08981323242188,245.769913087962,240.4060779130714,242.9554028667638,8321272
2010-09-08,246.3260040283203,246.94196408934133,241.67221816378668,244.4097441748455,9386496
2010-09-09,247.66046142578125,248.08819970112805,244.49519818821514,245.53033316881752,7591392
2010-09-13,251.24501037597656,251.9379550412227,246.54845040027294,247.23283194198083,6650488
2010-09-14,254.55563354492188,256.64298816103434,252.3656050250171,252.41694197691325,9767144
2010-09-15,261.1642150878906,261.7758725796863,253.99103453891783,254.50432056358386,14344648
2010-09-16,253.73016357421875,259.38487416161945,253.07145054718964,259.38487416161945,7088984
2010-09-17,254.0894012451172,257.7123533889324,253.16976380148864,253.73010521171554,8616488
2010-09-20,257.3787841796875,258.1829240979594,254.50437348953918,254.50437348953918,5025976
2010-09-21,261.7031555175781,262.2036177589196,256.35216527967395,257.9262341086926,9223912
2010-09-22,257.8663330078125,262.02393703122857,256.16820348867117,261.8186309877243,10806440
2010-09-23,258.6021423339844,259.6158909660172,254.33760188255198,257.07512837103127,11181376
2010-09-24,260.8434143066406,261.6646594241046,256.09977919921977,258.60204859809386,8791520
2010-09-27,259.4319152832031,261.77591347442706,258.6405992048899,261.3481750537172,7210320
2010-09-28,258.0631103515625,259.04690855913685,256.7285583418056,258.78170242717823,6209144
2010-09-29,259.2992858886719,263.4012927499808,256.8654586988876,258.8672659504521,8972920
2010-09-30,260.9631652832031,263.0590831817242,257.2803339415267,260.65946687995864,13665816
2010-10-01,265.3817443847656,266.0575836320356,258.89296496695044,261.0059886229828,8086512
2010-10-04,263.35430908203125,270.50182349087356,261.9941090259556,266.2244385526877,7636640
2010-10-05,263.8889465332031,266.1388548837346,262.6313997084749,263.0591381444822,5189152
2010-10-06,265.5229187011719,267.1568670137084,263.1960257602389,265.7111194379999,5788528
2010-10-07,261.2155456542969,264.9839249383002,260.23602894666965,264.2567696963388,6833672
2010-10-08,263.1703796386719,263.97023805957275,259.81263259291387,261.77594802597514,6548160
2010-10-11,263.0121154785156,264.94122024217205,261.66045767534825,263.5125778652069,4493832
2010-10-12,263.076171875,263.91026159811014,260.9460433979366,262.80242352762406,4625624
2010-10-13,269.718994140625,270.7412846746734,263.07620467841525,263.57238536808757,13024504
2010-10-14,272.49066162109375,276.2290898787293,270.00549812519836,270.7668847680214,9193376
2010-10-15,263.1703796386719,277.003437813107,261.8743195214563,273.75262538664066,25870360
2010-10-18,265.8009033203125,266.8146307206337,260.00504843643535,263.52960841008866,12591096
2010-10-19,257.5155944824219,265.6297994126147,256.7285600881411,264.7443726655102,14077712
2010-10-20,258.2342529296875,260.45849276237846,255.78758075946124,257.4814291168744,7093856
2010-10-21,263.0762023925781,263.41864935023244,258.36426009873287,259.9031230451014,9231920
2010-10-22,264.69744873046875,267.4500630029422,260.34962709410473,260.54469424727216,11345744
2010-10-25,261.7497863769531,266.5831173020546,260.96519981440207,265.187316048482,5224432
2010-10-26,261.2903137207031,263.84352198635065,260.3236348287437,261.8234888490878,6925872
2010-10-27,258.3729553222656,260.9565157580152,257.24590060304496,260.2629436231102,9072696
2010-10-28,257.5623474121094,262.9418491797629,255.5856626571581,258.7023981062081,18232152
2010-10-29,257.6358947753906,259.91601616173665,255.2344067979162,259.13574793443325,6886024
2010-11-01,260.2325744628906,262.8594829863455,258.6156929949333,258.6156929949333,4552944
2010-11-02,262.43475341796875,262.91592342578895,258.77182477356075,260.26300095888337,4998504
2010-11-03,262.2005920410156,263.96919233509374,261.3943102846031,262.8594728011386,3047536
2010-11-04,266.7781677246094,267.45874382121053,262.94618606581247,263.90418677204696,5514792
2010-11-08,261.46795654296875,267.3719964485103,260.67469206276206,267.3719964485103,5381520
2010-11-09,265.2739562988281,266.5917388723844,262.6903963523007,263.27993678856313,5266960
2010-11-10,267.2550048828125,269.1926804695572,262.69911992887376,264.2509790889566,9728432
2010-11-11,264.8275146484375,267.37206596053056,264.51108081892954,267.37206596053056,5586392
2010-11-12,259.9031677246094,263.4490468821691,259.1358950656696,263.3840244929757,7499456
2010-11-15,262.69476318359375,263.98653271035914,258.1475354876633,260.3496183653565,5850488
2010-11-16,257.571044921875,261.73681731407754,254.9094657528044,261.12994161974217,8375136
2010-11-18,260.4319763183594,262.85082164088647,256.5046201921282,259.13586773038656,7128224
2010-11-19,256.951171875,260.8438374847672,255.32127292834062,259.01021439861563,5664792
2010-11-22,263.8781433105469,265.98487257755374,257.6056639857887,257.6056639857887,8780144
2010-11-23,261.1385498046875,265.1872723336839,258.35124448390127,262.5083376435782,4579872
2010-11-24,259.73406982421875,263.1152337660514,255.77638254850422,262.1615721414319,4038888
2010-11-25,265.6683654785156,269.7127477815937,260.57060824961,260.57060824961,18331976
2010-11-26,263.73516845703125,269.1060139546302,262.4260424613485,266.1583321007457,9515792
2010-11-29,265.6337890625,268.38206441851906,264.52406941153134,265.7248246385899,4964328
2010-11-30,264.5110168457031,267.25929161411733,261.147188471665,263.86079310714433,9072544
2010-12-01,264.6324157714844,265.8548450156087,263.1239049803921,264.4070175476266,4624096
2010-12-02,268.6291809082031,269.5741645578984,262.8638620344269,264.9445786204514,7197360
2010-12-03,270.9266052246094,272.9119469212389,269.01928192382815,269.3660679785156,6647816
2010-12-06,272.52178955078125,275.38277425987616,271.01327880698693,271.3600648323318,6023648
2010-12-07,275.57354736328125,276.9953617238266,272.24438853208017,272.7342365349697,6085496
2010-12-08,271.4598083496094,274.31647570300504,269.9729714530545,273.8743149711622,6951112
2010-12-09,273.21966552734375,275.87692580454126,272.3266873936789,272.6604773666077,7931128
2010-12-10,272.59552001953125,274.1343831761971,270.3024014080377,272.6605424064326,6125120
2010-12-13,272.6865539550781,273.64887257574827,266.59178469293494,273.00732682863486,6849080
2010-12-14,273.84405517578125,275.17485571382525,271.0827826976248,274.28187699607963,3933584
2010-12-15,277.72796630859375,278.20913623396893,272.8079387357431,272.8079387357431,8254392
2010-12-16,285.5176086425781,286.0984710019907,278.2957854292091,279.11072412257727,8509144
2010-12-20,290.4289855957031,291.62974079244833,281.93706620208803,281.9457443200268,11346320
2010-12-21,288.63427734375,292.1324890364019,287.0564055245157,290.4809167372748,8059840
2010-12-22,288.9161071777344,291.27424791531956,287.29054768498645,288.2658833806352,5927280
2010-12-23,291.9851989746094,292.34066317030664,288.6343869690817,289.9131606291534,6231504
2010-12-24,292.1802062988281,293.1902332417985,289.7440473044011,290.1731907539437,3620064
2010-12-27,292.76544189453125,294.05723261855115,291.0401897781501,291.0401897781501,3691760
2010-12-28,293.2639465332031,293.89683530118873,291.603716802316,292.25394063939564,2554440
2010-12-29,295.1930236816406,296.0686671519747,292.2626977303009,293.12098496071053,3802920
2010-12-30,298.83856201171875,299.44977670405655,294.9415577148814,295.6351298670622,8991688
2010-12-31,298.4744567871094,299.18970310720044,295.2146590315095,297.62916568154714,5859728
2011-01-03,299.8269348144531,300.8109276706099,297.16967363136695,298.58283121792095,5048544
2011-01-04,301.82965087890625,303.35117931820423,299.7099248079543,299.7099248079543,8119288
2011-01-05,299.93536376953125,301.44387512683016,298.6782639163995,300.40351662768666,3523160
2011-01-06,301.54339599609375,302.8308473722181,298.5913973684458,301.7037929731803,4691840
2011-01-07,292.2322998046875,303.0043425995351,290.98387836172174,300.26040616090637,8550928
2011-01-10,294.3996887207031,298.50909503606545,290.6067162163872,292.60073604722754,10390408
2011-01-11,288.3265380859375,296.7967816755992,285.06676247302374,289.5663022359235,12319416
2011-01-12,292.80010986328125,293.901151240897,287.67633796368796,290.43329104926397,10035400
2011-01-13,277.8796691894531,286.01180663341637,276.9953689584011,285.49162753678087,22352872
2011-01-14,277.8016357421875,284.1824862822309,276.12838883875907,276.22808136042363,10321640
2011-01-17,283.3935852050781,284.5119618323978,276.67026593135563,277.42886047170794,8218616
2011-01-18,288.0925598144531,289.19360147639236,281.7637133304161,281.7637133304161,9797168
2011-01-19,281.72894287109375,287.3121887669171,280.5325269888068,286.718309300748,6935088
2011-01-20,285.7430114746094,286.7400213139013,278.9980401034418,280.2031130949127,7231848
2011-01-21,281.23046875,284.19114595602707,280.11641018423535,283.58427041554745,4626824
2011-01-24,284.7677307128906,285.2315655853912,279.7956977328436,280.8967393606892,7501360
2011-01-25,282.60028076171875,286.5189800909358,280.55425575005853,283.0641155737554,9925912
2011-01-27,277.1600341796875,283.4108603366512,276.1717025397377,283.4108603366512,12710648
2011-01-28,274.6674499511719,283.3717894109893,272.2832967051183,277.9315851859034,12684296
2011-01-31,270.293701171875,272.0969927876049,267.56276114548996,272.0969927876049,7749368
2011-02-01,267.8228759765625,271.22137520838135,263.82617924413853,271.0393252224389,10301688
2011-02-02,267.82720947265625,274.3077739812201,265.72481897991145,269.8862517078187,9174728
2011-02-03,270.28509521484375,273.35414373802337,267.56281162604427,268.8805945748066,6049408
2011-02-04,264.2423400878906,270.8139411649857,262.37836472980194,268.6725411496197,6959880
2011-02-07,267.6711730957031,269.9642918734869,265.37805431791935,266.58312750942326,7341128
2011-02-08,268.4644775390625,270.49316783133975,266.33173448008836,268.7592372683183,6023992
2011-02-09,271.4207458496094,273.93494451201786,265.97620106468315,267.45871977690376,7504144
2011-02-10,264.7017822265625,269.9729343101624,263.6440890292883,269.2490099793871,8252152
2011-02-11,263.6311340332031,266.0456195320581,261.8538552874188,262.70780335095094,11214152
2011-02-14,269.1537170410156,270.3457943311566,263.60080004898464,263.9042379046569,6979048
2011-02-15,269.3270568847656,271.27338936977054,266.518077161885,268.75919049098394,4599952
2011-02-16,269.019287109375,270.8139007437471,267.1206418898196,267.22033441600746,2920384
2011-02-17,269.91668701171875,271.1867828832518,268.95000787048644,270.36316573574834,3392984
2011-02-18,268.7851867675781,272.66051642438845,267.8141901156063,270.926586272246,7102304
2011-02-21,274.4161682128906,275.5042138049604,266.6785035693394,268.7592201121431,9398952
2011-02-22,272.3874816894531,274.5678907959411,269.9729750358575,272.244419725538,6085648
2011-02-23,266.92120361328125,269.2706661972147,266.1626091951393,269.2706661972147,7076384
2011-02-24,260.85247802734375,267.02526564938705,259.65606188958253,264.4243702047502,16486520
2011-02-25,260.7224426269531,263.7871518363618,257.1418722029021,262.100908795704,10366720
2011-02-28,259.8381042480469,271.77620878300337,257.26320111023324,261.99683876145906,14514472
2011-03-01,267.2333679199219,269.4528074905489,260.7831547398877,262.69047834503317,8377632
2011-03-03,262.3523254394531,265.2046322396475,260.1762345051265,265.126613844706,12571856
2011-03-04,265.4821472167969,267.8923153225073,264.2510605511334,265.8982948524692,9770912
2011-03-07,263.79150390625,266.5918058069796,262.3003279574038,263.2106414406472,7357728
2011-03-08,270.17236328125,271.53349438064487,261.84081943485063,262.712123673994,8514512
2011-03-09,268.3691101074219,271.6028949276342,266.2450451106098,270.493175104234,6676440
2011-03-10,267.9139099121094,268.75920094734704,265.5080815810485,268.3257183651739,3438200
2011-03-11,264.7624816894531,266.93857270704547,263.9908911636744,265.98491103124894,7278272
2011-03-14,268.8285217285156,269.4527323191934,262.74674932092023,263.1238875768185,3557952
2011-03-15,262.70343017578125,265.19595492239915,260.60971785507854,262.8638271911504,9037824
2011-03-16,262.7684326171875,265.41701511928113,261.82778822301856,262.2569316962026,5594720
2011-03-17,258.2429504394531,260.00289423687303,257.57539138971316,258.711124402521,8321376
2011-03-18,254.9831085205078,259.63870677373137,254.24618820142328,258.3685902299784,7468000
2011-03-21,253.35328674316406,256.36165225400447,251.7970881837117,255.87614319484317,6607096
2011-03-22,255.15216064453125,256.33989856411586,253.50058794334143,254.4672455355615,5119744
2011-03-23,259.5130920410156,259.9855839427124,253.76076824384978,254.4326664173687,7266720
2011-03-24,260.33221435546875,261.1471528635551,258.24715961823233,259.4782454954809,8189232
2011-03-25,274.2253723144531,276.1283562822919,263.5617026683866,263.90414961484976,12662792
2011-03-28,272.1881103515625,273.74864797960794,269.6045493785692,272.140423024143,12056632
2011-03-29,275.1183776855469,276.44915641054433,271.26903995290786,271.53346854087715,9860592
2011-03-30,274.9059753417969,277.73229024243597,273.6705499832969,275.0013499762781,5608128
2011-03-31,281.00933837890625,283.06404096678574,274.2990173267506,275.8682322683958,18839928
2011-04-01,279.0024108886719,282.30555692715996,278.1224496344965,280.4719339067815,5588288
2011-04-04,284.63763427734375,285.7516928813986,279.2494547242066,279.59624075925683,7375992
2011-04-05,284.6463928222656,285.49168402153987,280.1251770792726,284.10020042950543,4302536
2011-04-06,283.9441223144531,286.0118429526052,281.9414452377817,284.2779124103038,6766920
2011-04-07,281.4082336425781,282.7953780012289,280.6973263919983,282.7953780012289,3800288
2011-04-08,279.7956848144531,283.03378715511354,278.0747504162459,281.0701194324451,4832928
2011-04-11,281.035400390625,282.78666556659886,275.78158369656427,277.0213479570982,8000064
2011-04-13,286.63604736328125,287.5810521875825,277.0820945201276,278.38254239803814,11068904
2011-04-15,259.1792297363281,285.9771307973653,258.1388715637789,285.76470740422354,81019736
2011-04-18,251.94874572753906,257.22855492021347,249.68595826431235,253.0671222824749,41086712
2011-04-19,250.3231658935547,253.76067390136933,249.77263461217802,251.94004726934722,19210632
